# name, type, status, ip, port, angle, xoffset, yoffset
# Type: Enum see generate.py
# Status: bitfield see generate.py
#
# from httpss://confluence.esss.lu.se/pages/viewpage.action?pageId=167903470
# Angle Group
# -180 - -90
estia,         1,  0, 10.100.6.35,   8341,  22, 0, 0, https://10.100.211.93:3000/d/Ie9Rl8zHk/estia?orgId=1&refresh=5s
skadi,         1, 64, 10.100.6.33,   8002,  44, 0, 0, none
vespa,         1, 64, 10.100.6.33,   8888,  64, 0, 0, none
# Angle Group
# 90 - 180
dream-cbm,     1, 0, 10.100.6.33,    8810,  126, 0, 0, https://10.100.211.93:3000/d/dream/dream?orgId=1&var-region=cbm
dream-bwec,    1, 0, 10.100.6.33,    8030,  132, 0, 0, https://10.100.211.93:3000/d/dream/dream?orgId=1&var-region=bwec
dream-fwec,    1, 0, 10.100.6.33,    8031,  138, 0, 0, https://10.100.211.93:3000/d/dream/dream?orgId=1&var-region=fwec
dream-mantle,  1, 0, 10.100.6.33,    8032,  144, 0, 0, https://10.100.211.93:3000/d/dream/dream?orgId=1&var-region=mantle
dream-hr,      1, 0, 10.100.6.33,    8033,  150, 0, 0, https://10.100.211.93:3000/d/dream/dream?orgId=1&var-region=hr
dream-sans,    1, 0, 10.100.6.33,    8034,  156, 0, 0, https://10.100.211.93:3000/d/dream/dream?orgId=1&var-region=sans
odin-tpx,      1, 0, 10.100.5.33,    8888,  168, 0, 0, https://10.100.211.93:3000/d/odin/odin?orgId=1&refresh=5s&var-region=1
odin-orig,     1, 0, 10.100.5.33,    8889,  174, 0, 0, https://10.100.211.93:3000/d/odin/odin?orgId=1&refresh=5s&var-region=2
odin-next,     1, 0, 10.100.5.33,    8890,  180, 0, 0, https://10.100.211.93:3000/d/odin/odin?orgId=1&refresh=5s&var-region=3
#
kafka0415,     2, 0, 10.100.4.15,    8093,    0, -450, -140, https://10.100.211.93:3000/d/kafka-broker/kafka-broker?refresh=30s&var-server=kafka0415_daq_esss_dk
kafka0417,     2, 0, 10.100.4.17,    8093,    0, -450, -125, https://10.100.211.93:3000/d/kafka-broker/kafka-broker?refresh=30s&var-server=kafka0417_daq_esss_dk
kafka0529,     2, 0, 10.100.5.29,    8093,    0, -450, -110, https://10.100.211.93:3000/d/kafka-broker/kafka-broker?refresh=30s&var-server=kafka0529_daq_esss_dk
kafka0531,     2, 0, 10.100.5.31,    8093,    0, -450, -95,  https://10.100.211.93:3000/d/kafka-broker/kafka-broker?refresh=30s&var-server=kafka0531_daq_esss_dk
#
graphite,      3, 0, 10.100.211.224, 2003, 0, -450, -50, http://10.100.211.224/
grafana,       3, 0, 10.100.211.93,  3000, 0, -450, -35, https://10.100.211.93:3000
AKHQ,          3, 0, 10.100.211.94,  8443, 0, -450, -20, https://10.100.211.94:8443/ui/site/topic
graylog,       3, 0, 10.100.211.187, 9000, 0, -450, -5,  http://10.100.211.187:9000/
forwarder01,   2, 0, 10.102.10.244,  8093, 0, -450, 10,  none
#
filewriter0625,        2, 0, 10.100.6.25, 8888, 0, -355, -50,    https://10.100.211.93:3000/d/kafka-to-nexus/kafka-to-nexus-filewriter?orgId=1&refresh=5s
filewriter0627,        2, 0, 10.100.6.27, 8888, 0, -355, -35,    https://10.100.211.93:3000/d/kafka-to-nexus/kafka-to-nexus-filewriter?orgId=1&refresh=5s
nicosserver01,         2, 0, 10.102.10.238, 14869, 0, -355, -20, none
#
Kafka &nbsp; Brokers,  4, 64, 0.0.0.0, 65535, 0, -450, -160, none
Other &nbsp; Services, 4, 64, 0.0.0.0, 65535, 0, -450, -70,  none
